key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416562645,The Effectiveness of Vitamin C for Postoperative Pain Relief in Patients Undergoing Laparoscopic Cholecystectomy: a Prospective Randomized Double-blind Trial,2024,,,,,38,3,190‐194,"Bala, R and Saini, RM and Kiran, S and Bansal, P and Kshetrapal, K and Kataria, P",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02821361/full,,,,,"",10.4103/ijpn.ijpn_87_24,"Acetaminophen;Administration and Dosage;Adult;Adverse Effects;Analgesia;Ascorbic Acid;Cholecystectomy, Laparoscopic;Diclofenac;Double‐Blind Studies;Female;Human;Intraoperative Period;Ketorolac;Male;Methods;Middle Age;Normal Saline;Pain Management;Pain Measurement;Postoperative Pain;Postoperative Period;Prevention and Control;Prospective Studies;Random Assignment;Randomized Controlled Trials;Scales;Surgical Patients;Treatment Outcomes",,,the_effectiveness_of_vitamin_c_for_postoperative.6.pdf,"[{""text"":""The sample size was calculated on the basis of a previous  study[9] and the primary outcome was frequency of rescue  analgesia.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416562647,Comparison of single absorbable tacker vs. conventional method in fixating the mesh in bilateral inguinal hernia undergoing laparoscopic transabdominal preperitoneal (TAPP): a randomized control trial study,2024,,,,,29,,1‐7,"Mohammad Sadeghi, PM and Naseri, AH and Shishegar, A and Melali, H and Ashjaei, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02746840/full,,,,,"",10.4103/jrms.jrms_161_23,"Activities of Daily Living;Adolescence;Adult;Aged;Aged, 80 and Over;Chi Square Test;Data Analysis Software;Descriptive Statistics;Female;Fibrin Tissue Adhesive;Funding Source;Hernia, Inguinal;Herniorrhaphy;Human;Iran;Laparoscopy;Length of Stay;Male;Mann‐Whitney U Test;Methods;Middle Age;Peritoneum;Postoperative Complications;Postoperative Pain;Postoperative Period;Prospective Studies;Quality of Life;Questionnaires;Random Assignment;Randomized Controlled Trials;Surgery;Surgical Mesh;Therapeutic Use;Treatment Duration;T‐Tests;Urinary Catheterization",,,comparisonof_single_absorbable_tackers.pdf,"[{""text"":""All patients were visited during the hospital stay and  1 month postoperatively to assess the surgical site infection,  seroma, hematoma, days to return to work and pain. Patients were monitored by telephone follow‑up in  6 months and 12 months after surgery regarding seroma,  hematoma, recurrence, neuralgia, and pain. If a patient  stated a complication in telephone follow‑up, an in‑person  examination was done. All data were recorded in a checklist  consisting of 32 multiple‑choice questions filled out by an  investigator. Eura‑Hs questionnaires were used to assess the QOL after  hernia surgery.[15,16] An investigator has filled out these two  by asking patients, 12 months after surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""All patients were visited during the hospital stay and  1 month postoperatively to assess the surgical site infection,  seroma, hematoma, days to return to work and pain. Patients were monitored by telephone follow‑up in  6 months and 12 months after surgery regarding seroma,  hematoma, recurrence, neuralgia, and pain. If a patient  stated a complication in telephone follow‑up, an in‑person  examination was done. All data were recorded in a checklist  consisting of 32 multiple‑choice questions filled out by an  investigator. Eura‑Hs questionnaires were used to assess the QOL after  hernia surgery.[15,16] An investigator has filled out these two  by asking patients, 12 months after surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562663,Rescue analgesia with a transversus abdominis plane block alleviates moderate-to-severe pain and improves oxygenation after abdominal surgery: a randomized controlled trial,2024,,,,,,,1‐11,"Jingxian, He and Shuai, Qin and Yuwen, Wang and Qiuping, Ye and Penglei, Wang and Ye, Zhang and Yun, Wu",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02787038/full,,,,,"",10.3389/fpain.2024.1454665,"Abdomen;Academic Medical Centers;Administration and Dosage;Aged;Analgesia;Anesthetics, General;Arterial Pressure;Blood;China;Confidence Intervals;Cough;Data Analysis Software;Digestive System Physiology;Evaluation;Female;Funding Source;Human;Male;Mann‐Whitney U Test;Methods;Middle Age;Nerve Block;Oxygen;Oxygenation;Pain Measurement;Postoperative Care;Postoperative Pain;Prevention and Control;Random Assignment;Randomized Controlled Trials;Sample Size Determination;Scales;Sleep Quality;Surgery;Surgical Patients;Transversus Abdominis;Treatment Outcomes;T‐Tests;Wilcoxon Rank Sum Test",,,fpain_5_1454665.pdf,"[{""text"":""The primary outcome was the degree of pain relief on coughing 30 min after the administration of rescue analgesia.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was the degree of pain relief on coughing 30 min after the administration of rescue analgesia.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562665,A Randomized Comparative Study of Ultrasound-guided Femoral Nerve Block Versus Fascia Iliaca Compartment Block for Reducing Pain Associated with Positioning for Spinal Anesthesia in Patients with Proximal Femur Fracture,2024,,,,,38,2,104‐108,"Bansal, K and Khandelwal, M and Beniwal, S and Darshan, N and Bhat, S and Choudhary, R",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02832167/full,,,,,"",10.4103/ijpn.ijpn_57_23,"Administration and Dosage;Adult;Adverse Effects;Analgesia;Analgesics;Anesthesia, Spinal;Bupivacaine;Chi Square Test;Comparative Studies;Data Analysis Software;Descriptive Statistics;Drug Efficacy;Evaluation;Fascia;Female;Femoral Nerve;Fracture Fixation;Human;Ilium;Innervation;Length of Stay;Male;Methods;Middle Age;Nerve Block;Pain Management;Pain, Procedural;Patient Positioning;Patient Satisfaction;Postoperative Pain;Postoperative Period;Preoperative Period;Prevention and Control;Prospective Studies;Proximal Femoral Fractures;Random Assignment;Randomized Controlled Trials;Single‐Blind Studies;Surgery;Surgical Patients;Treatment Duration;T‐Tests;Ultrasonography;Visual Analog Scaling",,,a_randomized_comparative_study_of.pdf,"[{""text"":""The primary objective was to find out which nerve block was better in reducing pain associated  with a sitting position for spinal anesthesia.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562668,Comparing Remimazolam and Propofol for Postoperative Anesthesia Satisfaction in Outpatient Gynecological Surgery: a Randomized Clinical Trial,2024,,,,,18,,4615‐4627,"Wang, XL and Dai, LL and Li, YN and Zhang, JW and Qu, MC and Zhou, YY and Xing, N",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02766068/full,,,,,"",10.2147/DDDT.S483029,*Gynecologic Surgical Procedures;*Patient Satisfaction;*Propofol [administration & dosage];Adult;Ambulatory Surgical Procedures;Anesthesia;Benzodiazepines [administration & dosage];Female;Humans;Middle Aged,,,comparing_anesthe.pdf,"[{""text"":""The primary endpoint was the immediate postoperative anesthesia satisfaction score.""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""0""}]","[{""text"":""The primary endpoint was the immediate postoperative anesthesia satisfaction score.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562672,Randomized controlled trial comparing quadratus Lumborum Block and Surgical Site Infiltration in Total Abdominal Hysterectomy: efficacy Analysis,2024,,,,,38,3,171‐176,"Dhanger, S and Jayavani, RL and Vaidiyanathan, B and Rajesh, IJ",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02810628/full,,,,,"",10.4103/ijpn.ijpn_59_24,"Anesthesia, Spinal;Anesthetics, Local;Comparative Studies;Data Analysis Software;Descriptive Statistics;Evaluation;Female;Human;Hysterectomy;Methods;Middle Age;Nerve Block;Pain Management;Patient Satisfaction;Postoperative Pain;Quadratus Lumborum Muscles;Random Assignment;Randomized Controlled Trials;Sleep Disorders;Treatment Outcomes",,,quad.pdf,"[{""text"":""The primary objective  is to evaluate the analgesia duration between both groups,  defined as the interval from block performance to the first  report of a Verbal Analog Scale (VAS) score ≥4.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary objective  is to evaluate the analgesia duration between both groups,  defined as the interval from block performance to the first  report of a Verbal Analog Scale (VAS) score ≥4.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562686,颈椎管狭窄 ACCF 与颈后路椎管扩大减压的效果对比,2024,,,,,33,8,108‐112,"郑朋飞, and 邱锴, and 张宾, and 梁晓飞,",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02769304/full,,,,,"",10.13517/j.cnki.ccm.2024.08.024,"Cervical Vertebrae;Chemokines;China;Decompression, Surgical;Descriptive Statistics;Evaluation;Hospitals;Human;Inflammation;Interleukins;Length of Stay;Pathology;Patient Safety;Postoperative Complications;Prevention and Control;Random Assignment;Randomized Controlled Trials;Recovery;Severity of Illness Indices;Spinal Canal;Spinal Curvatures;Spinal Fusion;Spinal Stenosis;Surgery;Treatment Duration;Treatment Outcomes;Visual Analog Scaling",,,Comparison_posterior _spinal_stenosis.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562688,Effects of White Noise on Pain Scores and Salivary Cortisol Levels in Surgical Neonates: a Randomized Controlled Trial,2024,,,,,24,3,291‐300,"Siya, Lin and Li, Li and Xuyan, Ren and Chunxia, Zhong and Kai, Wu and Xiaoling, Fang and Shaocong, Liang and Xuedong, Chen and Jingxia, Chen and Liucheng, Yang and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02746594/full,,,,,"",10.1097/ANC.0000000000001167,"Analysis;Chi Square Test;China;Data Analysis Software;Descriptive Statistics;Female;Funding Source;Human;Hydrocortisone;In Infancy and Childhood;Infant, Newborn;Male;Mann‐Whitney U Test;Noise;Pain Measurement;Postoperative Pain;Prevention and Control;Psychosocial Factors;Random Assignment;Randomized Controlled Trials;Saliva;Scales;Statistical Significance;Surgical Patients;Treatment Outcomes;T‐Tests;Wilcoxon Rank Sum Test",,,effects_of_white_noise_on_pain_scores_and_salivary_ylo.pdf,"[{""text"":""The primary outcome was pain scores measured by the COMFORTneo Scale (Supplemental Table 1 available at http://links.lww.com/ANC/A268).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary outcome was pain scores measured by the COMFORTneo Scale (Supplemental Table 1 available at http://links.lww.com/ANC/A268).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562690,The Effect of Foot Reflexology on Pain and Kinesiophobia in Patients Following Total Knee Arthroplasty A Double-Blind Randomized Controlled Study,2024,,,,,43,4,223‐233,"Özbaş, N and Şahan, N and Aydın, E",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02753528/full,,,,,"",10.1097/NOR.0000000000001043,"Aged;Analysis of Covariance;Arthroplasty, Replacement, Knee;Chi Square Test;Comparative Studies;Data Analysis Software;Descriptive Statistics;Double‐Blind Studies;Female;Fisher's Exact Test;Foot;Human;Kinesiophobia;Male;Mann‐Whitney U Test;Middle Age;Physiology;Postoperative Pain;Psychosocial Factors;Random Assignment;Randomized Controlled Trials;Reflexology;Scales;Surgical Patients;Turkey;Visual Analog Scaling",,,foot_felex.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562696,四磨汤口服液治疗腹部手术后促进胃肠功能恢复的 随机、双盲、安慰剂对照、多中心临床试验,2024,,,,,42,10,28‐32,"肖羽, and 程丹桂, and 刘兴国, and 高军, and 李延林, and 袁增江, and 刘东文, and 杨华,",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02784222/full,,,,,"",10.13193/j.issn.1673-7717.2024.10.007,"Abdomen;Administration and Dosage;Administration, Oral;Comparative Studies;Descriptive Statistics;Digestive System Physiology;Double‐Blind Studies;Drug Efficacy;Drugs, Chinese Herbal;Evaluation;Gastrointestinal Motility;Human;Multicenter Studies;Patient Safety;Postoperative Care;Random Assignment;Randomized Controlled Trials;Recovery;Solutions;Surgery;Surgical Patients;Time;Treatment Duration",,,四磨汤口服液治疗腹部手术后促进胃肠功能恢复的随机、双盲、安慰剂对照、多中心临床试验 (1).pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562697,The Severity of Wound Infection in Washing the Primary Prep Area with 70% Alcohol and Normal Saline in the Orthopedic Surgery Prepped with Povidone-Iodine: a Randomized Clinical Trial,2024,,,,,7,4,623‐633,"Rahimi, F and Gholamveisi, B and Rahimi, S and Seidi, J",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02805268/full,,,,,"",10.18502/jimc.v7i4.16624,Adolescence;Adult;Aged;Alcohols;Chi Square Test;Data Analysis Software;Descriptive Statistics;Evaluation;Female;Hospitalization;Human;Incidence;Iran;Length of Stay;Male;Methods;Middle Age;Normal Saline;Orthopedic Surgery;Postoperative Complications;Povidone‐Iodine;Prevention and Control;Random Assignment;Randomized Controlled Trials;Risk Assessment;Risk Factors;Severity of Illness;Single‐Blind Studies;Statistical Significance;Surgical Wound Infection;Therapeutic Use;Treatment Outcomes;T‐Tests,,,The_Severity_of_Wound_Infection_in_Washing_the_Pri.pdf,"[{""text"":""The primary outcome of this clinical trial was the  Wound Infection Rate by Washing with 70% Alcohol and Normal SalineVolume 7 Number 4 Autumn 2024 627 incidence and severity of wound infection after  surgery, which was measured by the standard scale  of the Asepsis index.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416562698,Cord Blood Platelet‐Rich Plasma in Cesarean Section Wound Management,2024,,,,,2024,,1‐8,"Thanachaiviwat, A and Suthaporn, S and Teng-umnuay, P and Fan, D",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02805409/full,,,,,"",10.1155/ogi/4155779,Cesarean Section;Comparative Studies;Descriptive Statistics;Female;Fetal Blood;Funding Source;Human;Injections;Obstetric Care;Pain Management;Platelet‐Rich Plasma;Postoperative Care;Pretest‐Posttest Control Group Design;Random Assignment;Randomized Controlled Trials;Scales;Surgical Site;Visual Analog Scaling;Women;Wound Care;Wound Healing,,,obs_cesarian_BPR.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
